"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"1","10.1001/jamaneurol.2019.3292","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"2","10.1001/jamaneurol.2019.4476","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"3","10.1001/jamaneurol.2019.4838","mf","el","1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"4","10.1001/jamaneurol.2019.5061","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"5","10.1001/jamaneurol.2020.2453","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"6","10.1001/jamaneurol.2021.0001","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"7","10.1001/jamaneurol.2021.0023","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong outcome"
"8","10.1001/jamaneurol.2021.0084","mf","el","1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"9","10.1001/jamaneurol.2021.1008","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"10","10.1001/jamaneurol.2021.1437","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"11","10.1001/jamaneurol.2021.3723","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"12","10.1002/ana.25669","mf","el","1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"13","10.1002/ana.25691","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"14","10.1002/ana.25716","mf","el","0","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"15","10.1002/ana.25718","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"16","10.1002/ana.25994","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"17","10.1002/ana.26052","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"18","10.1002/ana.26219","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
